-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 01/01/2019 
Location: Latitude  61.9847   Longitude 129.6483 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 204.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2015,2,8,-46.77
2015,2,9,-41.42
2015,2,10,-34.49
2015,2,11,-29.71
2015,2,12,-22.08
2015,2,13,-20.88
2015,2,14,-24.73
2015,2,15,-25.12
2015,2,16,-23.56
2015,2,17,-20.68
2015,2,18,-26.94
2015,2,19,-26.37
2015,2,20,-28.94
2015,2,21,-36.21
2015,2,22,-34.13
2015,2,23,-30.36
2015,2,24,-23.81
2015,2,25,-22.13
2015,2,26,-22.06
2015,2,27,-20.8
2015,2,28,-20.12
2015,3,1,-25.66
2015,3,2,-33.32
2015,3,3,-27.38
2015,3,4,-29.96
2015,3,5,-29.43
2015,3,6,-29.1
2015,3,7,-28.66
2015,3,8,-31.26
2015,3,9,-29.91
2015,3,10,-26.83
2015,3,11,-24.22
2015,3,12,-19.17
2015,3,13,-15.77
2015,3,14,-9.31
2015,3,15,-9.24
2015,3,16,-10.74
2015,3,17,-11.87
2015,3,18,-11.83
2015,3,19,-8.95
2015,3,20,-8.2
2015,3,21,-12.19
2015,3,22,-16.01
2015,3,23,-15.97
2015,3,24,-7.45
2015,3,25,-1.85
2015,3,26,-8.06
2015,3,27,-15.7
2015,3,28,-19.84
2015,3,29,-20.31
2015,3,30,-14.42
2015,3,31,-8.7
2015,4,1,-16.28
2015,4,2,-21.35
2015,4,3,-20.13
2015,4,4,-17.03
2015,4,5,-17.25
2015,4,6,-14.05
2015,4,7,-12.93
2015,4,8,-13.19
2015,4,9,-14.14
2015,4,10,-11.38
2015,4,11,-10.63
2015,4,12,-7.92
2015,4,13,-6.35
2015,4,14,-7.29
2015,4,15,-7.17
2015,4,16,-5.05
2015,4,17,-2.8
2015,4,18,-5.66
2015,4,19,-6.97
2015,4,20,-6.85
2015,4,21,-6.13
2015,4,22,-2.74
2015,4,23,-2.24
2015,4,24,-3.77
2015,4,25,-1.97
2015,4,26,-1.42
2015,4,27,-1.38
2015,4,28,-0.59
2015,4,29,0.39
2015,4,30,-0.64
2015,5,1,1.1
2015,5,2,2.47
2015,5,3,2.08
2015,5,4,3.21
2015,5,5,4.45
2015,5,6,4.96
2015,5,7,6.23
2015,5,8,7.25
2015,5,9,4.05
2015,5,10,1.12
2015,5,11,2.81
2015,5,12,10.04
2015,5,13,-0.43
2015,5,14,-0.28
2015,5,15,3.59
2015,5,16,3.51
2015,5,17,6.08
2015,5,18,6.51
2015,5,19,6.8
2015,5,20,6.48
2015,5,21,1.99
2015,5,22,1.15
2015,5,23,4.74
2015,5,24,8.02
2015,5,25,10.82
2015,5,26,10.18
2015,5,27,8.94
2015,5,28,6.38
2015,5,29,7.8
2015,5,30,8.51
2015,5,31,7.33
2015,6,1,8.33
2015,6,2,8.02
2015,6,3,8.15
2015,6,4,10.62
2015,6,5,13.83
2015,6,6,14.44
2015,6,7,14.0
2015,6,8,13.4
2015,6,9,15.06
2015,6,10,14.7
2015,6,11,16.69
2015,6,12,20.54
2015,6,13,17.9
2015,6,14,14.37
2015,6,15,10.83
2015,6,16,8.39
2015,6,17,10.23
2015,6,18,14.54
2015,6,19,18.7
2015,6,20,16.4
2015,6,21,17.4
2015,6,22,17.74
2015,6,23,11.52
2015,6,24,12.52
2015,6,25,14.07
2015,6,26,15.74
2015,6,27,12.83
2015,6,28,9.3
2015,6,29,10.79
2015,6,30,15.21
2015,7,1,18.26
2015,7,2,16.54
2015,7,3,15.24
2015,7,4,14.94
2015,7,5,15.63
2015,7,6,17.2
2015,7,7,18.4
2015,7,8,22.23
2015,7,9,24.92
2015,7,10,22.08
2015,7,11,18.6
2015,7,12,22.65
2015,7,13,23.55
2015,7,14,23.06
2015,7,15,20.14
2015,7,16,20.62
2015,7,17,23.29
2015,7,18,24.72
2015,7,19,21.73
2015,7,20,20.05
2015,7,21,19.12
2015,7,22,20.32
2015,7,23,18.8
2015,7,24,15.98
2015,7,25,14.48
2015,7,26,15.69
2015,7,27,15.54
2015,7,28,15.15
2015,7,29,15.81
2015,7,30,17.04
2015,7,31,17.98
2015,8,1,16.76
2015,8,2,15.71
2015,8,3,14.19
2015,8,4,13.13
2015,8,5,17.61
2015,8,6,17.2
2015,8,7,19.67
2015,8,8,21.73
2015,8,9,22.44
2015,8,10,21.33
2015,8,11,16.86
2015,8,12,14.76
2015,8,13,15.43
2015,8,14,15.84
2015,8,15,15.63
2015,8,16,15.92
2015,8,17,13.73
2015,8,18,15.8
2015,8,19,14.45
2015,8,20,10.99
2015,8,21,12.4
2015,8,22,11.3
2015,8,23,17.25
2015,8,24,21.07
2015,8,25,18.69
2015,8,26,19.98
2015,8,27,18.37
2015,8,28,14.84
2015,8,29,15.72
2015,8,30,15.43
2015,8,31,12.19
2015,9,1,9.95
2015,9,2,8.83
2015,9,3,9.1
2015,9,4,9.43
2015,9,5,9.42
2015,9,6,10.24
2015,9,7,11.32
2015,9,8,11.54
2015,9,9,12.32
2015,9,10,10.84
2015,9,11,9.56
2015,9,12,8.05
2015,9,13,6.86
2015,9,14,5.12
2015,9,15,5.95
2015,9,16,2.9
2015,9,17,3.11
2015,9,18,4.32
2015,9,19,3.37
2015,9,20,0.89
2015,9,21,0.98
2015,9,22,-0.53
2015,9,23,-0.62
2015,9,24,0.4
2015,9,25,0.87
2015,9,26,-0.13
2015,9,27,-0.47
2015,9,28,-0.78
2015,9,29,-0.13
2015,9,30,1.83
2015,10,1,1.46
2015,10,2,-0.26
2015,10,3,-1.74
2015,10,4,-1.67
2015,10,5,-1.95
2015,10,6,-1.71
2015,10,7,1.25
2015,10,8,0.34
2015,10,9,0.04
2015,10,10,-0.7
2015,10,11,-3.57
2015,10,12,-6.33
2015,10,13,-6.48
2015,10,14,-6.21
2015,10,15,-6.63
2015,10,16,-6.21
2015,10,17,-7.52
2015,10,18,-8.06
2015,10,19,-10.11
2015,10,20,-12.72
2015,10,21,-14.56
2015,10,22,-13.45
2015,10,23,-13.63
2015,10,24,-13.82
2015,10,25,-13.32
2015,10,26,-11.38
2015,10,27,-13.43
2015,10,28,-13.74
2015,10,29,-14.2
2015,10,30,-8.78
2015,10,31,-8.7
2015,11,1,-9.05
2015,11,2,-9.59
2015,11,3,-11.13
2015,11,4,-15.67
2015,11,5,-18.95
2015,11,6,-22.7
2015,11,7,-24.5
2015,11,8,-26.6
2015,11,9,-26.38
2015,11,10,-25.93
2015,11,11,-24.8
2015,11,12,-20.58
2015,11,13,-21.24
2015,11,14,-22.66
2015,11,15,-25.0
2015,11,16,-29.6
2015,11,17,-28.35
2015,11,18,-27.92
2015,11,19,-32.17
2015,11,20,-31.24
2015,11,21,-28.15
2015,11,22,-27.17
2015,11,23,-26.55
2015,11,24,-27.62
2015,11,25,-28.69
2015,11,26,-28.85
2015,11,27,-32.11
2015,11,28,-32.52
2015,11,29,-32.29
2015,11,30,-29.56
2015,12,1,-31.51
2015,12,2,-28.63
2015,12,3,-22.84
2015,12,4,-23.97
2015,12,5,-37.45
2015,12,6,-37.32
2015,12,7,-32.44
2015,12,8,-34.06
2015,12,9,-29.15
2015,12,10,-25.24
2015,12,11,-26.64
2015,12,12,-25.45
2015,12,13,-17.48
2015,12,14,-20.48
2015,12,15,-26.85
2015,12,16,-29.85
2015,12,17,-27.85
2015,12,18,-26.37
2015,12,19,-31.92
2015,12,20,-44.93
2015,12,21,-43.52
2015,12,22,-39.84
2015,12,23,-42.84
2015,12,24,-37.77
2015,12,25,-39.76
2015,12,26,-39.24
2015,12,27,-43.38
2015,12,28,-41.84
2015,12,29,-41.12
2015,12,30,-40.05
2015,12,31,-37.38
2016,1,1,-36.78
2016,1,2,-32.4
2016,1,3,-32.27
2016,1,4,-35.83
2016,1,5,-35.06
2016,1,6,-30.16
2016,1,7,-31.1
2016,1,8,-37.8
2016,1,9,-34.69
2016,1,10,-33.76
2016,1,11,-31.02
2016,1,12,-32.13
2016,1,13,-34.07
2016,1,14,-38.34
2016,1,15,-35.73
2016,1,16,-32.21
2016,1,17,-38.64
2016,1,18,-40.81
2016,1,19,-42.0
2016,1,20,-43.12
2016,1,21,-40.28
2016,1,22,-37.8
2016,1,23,-31.38
2016,1,24,-31.72
2016,1,25,-34.15
2016,1,26,-34.7
2016,1,27,-36.09
2016,1,28,-38.02
2016,1,29,-38.98
2016,1,30,-37.96
2016,1,31,-36.94
2016,2,1,-34.49
2016,2,2,-30.04
2016,2,3,-37.77
2016,2,4,-48.39
2016,2,5,-48.8
2016,2,6,-47.12
2016,2,7,-48.13
2016,2,8,-39.18
2016,2,9,-36.3
2016,2,10,-35.07
2016,2,11,-35.97
2016,2,12,-35.31
2016,2,13,-33.94
2016,2,14,-33.67
2016,2,15,-34.56
2016,2,16,-44.17
2016,2,17,-42.54
2016,2,18,-33.52
2016,2,19,-29.67
2016,2,20,-33.59
2016,2,21,-33.9
2016,2,22,-33.38
2016,2,23,-32.46
2016,2,24,-34.24
2016,2,25,-31.88
2016,2,26,-27.75
2016,2,27,-31.14
2016,2,28,-32.06
2016,2,29,-28.91
2016,3,1,-34.36
2016,3,2,-27.71
2016,3,3,-25.53
2016,3,4,-18.13
2016,3,5,-16.55
2016,3,6,-17.01
2016,3,7,-17.99
2016,3,8,-19.28
2016,3,9,-17.85
2016,3,10,-17.31
2016,3,11,-16.0
2016,3,12,-16.95
2016,3,13,-23.29
2016,3,14,-24.67
2016,3,15,-20.39
2016,3,16,-19.1
2016,3,17,-18.52
2016,3,18,-18.48
2016,3,19,-20.27
2016,3,20,-16.99
2016,3,21,-11.11
2016,3,22,-11.49
2016,3,23,-5.49
2016,3,24,-3.31
2016,3,25,-4.95
2016,3,26,-9.17
2016,3,27,-11.0
2016,3,28,-8.53
2016,3,29,-12.93
2016,3,30,-10.34
2016,3,31,-5.34
2016,4,1,-8.88
2016,4,2,-9.99
2016,4,3,-12.31
2016,4,4,-12.22
2016,4,5,-7.66
2016,4,6,-6.06
2016,4,7,-11.1
2016,4,8,-4.99
2016,4,9,-7.48
2016,4,10,-9.77
2016,4,11,-7.72
2016,4,12,-6.64
2016,4,13,-4.49
2016,4,14,-2.63
2016,4,15,-2.2
2016,4,16,-3.36
2016,4,17,-4.17
2016,4,18,-3.06
2016,4,19,-0.75
2016,4,20,-0.57
2016,4,21,-1.13
2016,4,22,0.32
2016,4,23,0.28
2016,4,24,0.92
2016,4,25,2.4
2016,4,26,3.17
2016,4,27,4.79
2016,4,28,6.52
2016,4,29,8.23
2016,4,30,7.93
2016,5,1,6.27
2016,5,2,6.12
2016,5,3,2.28
2016,5,4,2.62
2016,5,5,0.76
2016,5,6,1.47
2016,5,7,0.91
2016,5,8,3.84
2016,5,9,3.81
2016,5,10,1.69
2016,5,11,3.04
2016,5,12,4.37
2016,5,13,2.61
2016,5,14,2.9
2016,5,15,4.81
2016,5,16,6.24
2016,5,17,5.98
2016,5,18,4.37
2016,5,19,3.97
2016,5,20,4.36
2016,5,21,5.72
2016,5,22,5.73
2016,5,23,6.83
2016,5,24,5.69
2016,5,25,5.54
2016,5,26,7.52
2016,5,27,9.16
2016,5,28,11.2
2016,5,29,13.55
2016,5,30,15.8
2016,5,31,15.66
2016,6,1,11.73
2016,6,2,15.23
2016,6,3,15.35
2016,6,4,16.76
2016,6,5,14.45
2016,6,6,13.58
2016,6,7,15.39
2016,6,8,16.48
2016,6,9,17.24
2016,6,10,19.75
2016,6,11,19.26
2016,6,12,21.02
2016,6,13,22.15
2016,6,14,16.38
2016,6,15,14.02
2016,6,16,15.8
2016,6,17,13.98
2016,6,18,12.94
2016,6,19,9.46
2016,6,20,11.19
2016,6,21,12.07
2016,6,22,13.37
2016,6,23,12.55
2016,6,24,11.93
2016,6,25,14.4
2016,6,26,13.73
2016,6,27,13.66
2016,6,28,11.48
2016,6,29,19.29
2016,6,30,20.4
2016,7,1,23.71
2016,7,2,23.44
2016,7,3,21.14
2016,7,4,16.1
2016,7,5,17.33
2016,7,6,16.87
2016,7,7,18.72
2016,7,8,21.59
2016,7,9,23.86
2016,7,10,19.02
2016,7,11,15.02
2016,7,12,11.52
2016,7,13,7.11
2016,7,14,11.35
2016,7,15,13.31
2016,7,16,12.15
2016,7,17,15.74
2016,7,18,15.05
2016,7,19,14.47
2016,7,20,18.48
2016,7,21,15.27
2016,7,22,15.39
2016,7,23,16.92
2016,7,24,16.3
2016,7,25,15.67
2016,7,26,17.59
2016,7,27,20.4
2016,7,28,19.01
2016,7,29,19.3
2016,7,30,20.76
2016,7,31,20.94
2016,8,1,21.83
2016,8,2,18.22
2016,8,3,13.25
2016,8,4,15.62
2016,8,5,17.51
2016,8,6,16.37
2016,8,7,13.33
2016,8,8,12.23
2016,8,9,15.09
2016,8,10,16.06
2016,8,11,14.71
2016,8,12,15.52
2016,8,13,17.85
2016,8,14,13.7
2016,8,15,13.82
2016,8,16,15.56
2016,8,17,15.36
2016,8,18,13.02
2016,8,19,13.18
2016,8,20,14.72
2016,8,21,13.71
2016,8,22,10.76
2016,8,23,9.38
2016,8,24,10.19
2016,8,25,9.92
2016,8,26,5.05
2016,8,27,2.55
2016,8,28,4.16
2016,8,29,6.8
2016,8,30,12.52
2016,8,31,12.98
2016,9,1,12.12
2016,9,2,10.16
2016,9,3,11.58
2016,9,4,13.03
2016,9,5,13.4
2016,9,6,13.4
2016,9,7,9.01
2016,9,8,9.37
2016,9,9,9.97
2016,9,10,8.57
2016,9,11,8.39
2016,9,12,9.33
2016,9,13,9.69
2016,9,14,10.17
2016,9,15,8.01
2016,9,16,7.64
2016,9,17,9.55
2016,9,18,9.18
2016,9,19,7.75
2016,9,20,7.03
2016,9,21,6.96
2016,9,22,4.69
2016,9,23,4.06
2016,9,24,1.75
2016,9,25,-0.62
2016,9,26,-1.02
2016,9,27,-1.34
2016,9,28,-3.45
2016,9,29,-3.31
2016,9,30,-3.06
2016,10,1,-3.84
2016,10,2,-4.08
2016,10,3,-2.96
2016,10,4,-3.47
2016,10,5,-1.15
2016,10,6,-2.15
2016,10,7,-2.41
2016,10,8,-3.44
2016,10,9,-4.99
2016,10,10,-7.05
2016,10,11,-7.04
2016,10,12,-6.27
2016,10,13,-6.42
2016,10,14,-6.46
2016,10,15,-6.72
2016,10,16,-7.75
2016,10,17,-7.22
2016,10,18,-8.4
2016,10,19,-8.69
2016,10,20,-9.39
2016,10,21,-9.27
2016,10,22,-9.91
2016,10,23,-11.51
2016,10,24,-9.7
2016,10,25,-9.62
2016,10,26,-10.3
2016,10,27,-13.42
2016,10,28,-14.97
2016,10,29,-15.96
2016,10,30,-16.06
2016,10,31,-17.39
2016,11,1,-17.12
2016,11,2,-17.73
2016,11,3,-18.04
2016,11,4,-18.31
2016,11,5,-20.3
2016,11,6,-19.67
2016,11,7,-19.74
2016,11,8,-20.06
2016,11,9,-20.84
2016,11,10,-21.78
2016,11,11,-28.92
2016,11,12,-26.35
2016,11,13,-21.58
2016,11,14,-23.83
2016,11,15,-27.14
2016,11,16,-29.61
2016,11,17,-28.01
2016,11,18,-24.67
2016,11,19,-26.99
2016,11,20,-33.92
2016,11,21,-37.49
2016,11,22,-37.87
2016,11,23,-30.33
2016,11,24,-30.12
2016,11,25,-34.65
2016,11,26,-34.26
2016,11,27,-31.63
2016,11,28,-30.71
2016,11,29,-32.87
2016,11,30,-32.06
2016,12,1,-32.25
2016,12,2,-30.69
2016,12,3,-29.88
2016,12,4,-34.87
2016,12,5,-38.17
2016,12,6,-42.58
2016,12,7,-45.71
2016,12,8,-45.9
2016,12,9,-41.18
2016,12,10,-41.38
2016,12,11,-40.13
2016,12,12,-34.81
2016,12,13,-35.57
2016,12,14,-30.95
2016,12,15,-31.61
2016,12,16,-31.8
2016,12,17,-31.8
2016,12,18,-29.83
2016,12,19,-32.77
2016,12,20,-33.51
2016,12,21,-38.32
2016,12,22,-45.32
2016,12,23,-45.99
2016,12,24,-42.01
2016,12,25,-37.19
2016,12,26,-42.6
2016,12,27,-40.24
2016,12,28,-37.28
2016,12,29,-36.91
2016,12,30,-33.26
2016,12,31,-31.37
2017,1,1,-33.67
2017,1,2,-28.41
2017,1,3,-28.06
2017,1,4,-20.73
2017,1,5,-37.17
2017,1,6,-44.97
2017,1,7,-37.97
2017,1,8,-41.33
2017,1,9,-43.03
2017,1,10,-44.83
2017,1,11,-49.49
2017,1,12,-39.52
2017,1,13,-33.35
2017,1,14,-31.97
2017,1,15,-38.36
2017,1,16,-36.41
2017,1,17,-36.05
2017,1,18,-32.62
2017,1,19,-33.13
2017,1,20,-34.67
2017,1,21,-34.77
2017,1,22,-35.13
2017,1,23,-28.97
2017,1,24,-28.72
2017,1,25,-28.82
2017,1,26,-20.88
2017,1,27,-28.72
2017,1,28,-29.0
2017,1,29,-21.02
2017,1,30,-24.64
2017,1,31,-25.88
2017,2,1,-28.53
2017,2,2,-26.74
2017,2,3,-23.76
2017,2,4,-36.27
2017,2,5,-38.63
2017,2,6,-38.8
2017,2,7,-36.02
2017,2,8,-33.6
2017,2,9,-28.74
2017,2,10,-31.45
2017,2,11,-32.4
2017,2,12,-31.52
2017,2,13,-29.49
2017,2,14,-32.41
2017,2,15,-31.33
2017,2,16,-35.49
2017,2,17,-31.82
2017,2,18,-32.81
2017,2,19,-32.25
2017,2,20,-28.27
2017,2,21,-32.5
2017,2,22,-32.01
2017,2,23,-35.38
2017,2,24,-35.48
2017,2,25,-34.49
2017,2,26,-27.99
2017,2,27,-28.58
2017,2,28,-25.23
2017,3,1,-26.66
2017,3,2,-28.0
2017,3,3,-27.63
2017,3,4,-22.61
2017,3,5,-20.16
2017,3,6,-18.79
2017,3,7,-15.49
2017,3,8,-14.93
2017,3,9,-15.06
2017,3,10,-13.87
2017,3,11,-18.83
2017,3,12,-14.52
2017,3,13,-14.33
2017,3,14,-11.67
2017,3,15,-8.52
2017,3,16,-9.88
2017,3,17,-8.33
2017,3,18,-13.0
2017,3,19,-10.69
2017,3,20,-9.94
2017,3,21,-10.97
2017,3,22,-9.45
2017,3,23,-8.56
2017,3,24,-6.1
2017,3,25,-6.76
2017,3,26,-6.02
2017,3,27,-4.87
2017,3,28,-5.49
2017,3,29,-8.74
2017,3,30,-5.99
2017,3,31,-1.52
2017,4,1,-4.72
2017,4,2,-2.7
2017,4,3,-5.2
2017,4,4,-9.59
2017,4,5,-7.91
2017,4,6,-8.06
2017,4,7,-5.99
2017,4,8,-7.03
2017,4,9,-7.48
2017,4,10,-11.76
2017,4,11,-6.93
2017,4,12,-8.21
2017,4,13,-7.89
2017,4,14,-7.1
2017,4,15,-4.92
2017,4,16,-3.83
2017,4,17,-6.13
2017,4,18,-5.89
2017,4,19,-4.22
2017,4,20,-2.69
2017,4,21,-0.74
2017,4,22,-0.03
2017,4,23,-1.36
2017,4,24,-1.19
2017,4,25,-0.15
2017,4,26,1.34
2017,4,27,2.03
2017,4,28,1.69
2017,4,29,2.37
2017,4,30,1.5
2017,5,1,1.45
2017,5,2,2.0
2017,5,3,-0.91
2017,5,4,0.14
2017,5,5,0.72
2017,5,6,0.97
2017,5,7,2.23
2017,5,8,3.69
2017,5,9,4.39
2017,5,10,4.83
2017,5,11,5.21
2017,5,12,2.84
2017,5,13,6.51
2017,5,14,9.99
2017,5,15,7.37
2017,5,16,-0.64
2017,5,17,2.96
2017,5,18,1.71
2017,5,19,-0.69
2017,5,20,-1.66
2017,5,21,-0.55
2017,5,22,4.12
2017,5,23,7.55
2017,5,24,8.07
2017,5,25,8.41
2017,5,26,8.55
2017,5,27,9.88
2017,5,28,10.88
2017,5,29,8.82
2017,5,30,10.97
2017,5,31,11.13
2017,6,1,12.15
2017,6,2,16.24
2017,6,3,11.41
2017,6,4,11.95
2017,6,5,13.66
2017,6,6,13.26
2017,6,7,3.3
2017,6,8,5.89
2017,6,9,10.5
2017,6,10,12.47
2017,6,11,15.26
2017,6,12,17.67
2017,6,13,20.04
2017,6,14,14.55
2017,6,15,15.92
2017,6,16,19.39
2017,6,17,19.75
2017,6,18,21.69
2017,6,19,20.76
2017,6,20,17.83
2017,6,21,19.81
2017,6,22,21.69
2017,6,23,24.76
2017,6,24,23.13
2017,6,25,18.62
2017,6,26,21.26
2017,6,27,21.77
2017,6,28,23.78
2017,6,29,23.94
2017,6,30,23.29
2017,7,1,26.26
2017,7,2,24.37
2017,7,3,21.12
2017,7,4,23.31
2017,7,5,19.94
2017,7,6,14.75
2017,7,7,17.55
2017,7,8,18.68
2017,7,9,18.78
2017,7,10,21.31
2017,7,11,21.82
2017,7,12,25.31
2017,7,13,24.31
2017,7,14,21.64
2017,7,15,23.07
2017,7,16,21.4
2017,7,17,19.58
2017,7,18,14.78
2017,7,19,16.04
2017,7,20,15.67
2017,7,21,12.99
2017,7,22,11.89
2017,7,23,14.49
2017,7,24,16.11
2017,7,25,13.36
2017,7,26,16.51
2017,7,27,18.3
2017,7,28,14.21
2017,7,29,13.99
2017,7,30,17.08
2017,7,31,19.01
2017,8,1,21.06
2017,8,2,19.69
2017,8,3,23.2
2017,8,4,20.6
2017,8,5,17.6
2017,8,6,20.4
2017,8,7,20.88
2017,8,8,22.32
2017,8,9,18.04
2017,8,10,16.45
2017,8,11,19.93
2017,8,12,22.08
2017,8,13,22.07
2017,8,14,23.13
2017,8,15,23.34
2017,8,16,18.12
2017,8,17,12.44
2017,8,18,12.91
2017,8,19,14.05
2017,8,20,14.98
2017,8,21,14.08
2017,8,22,14.69
2017,8,23,14.98
2017,8,24,13.61
2017,8,25,14.6
2017,8,26,13.03
2017,8,27,13.55
2017,8,28,10.96
2017,8,29,11.68
2017,8,30,13.51
2017,8,31,11.62
2017,9,1,13.64
2017,9,2,12.56
2017,9,3,12.57
2017,9,4,11.51
2017,9,5,12.28
2017,9,6,9.81
2017,9,7,7.33
2017,9,8,5.94
2017,9,9,5.9
2017,9,10,6.23
2017,9,11,10.35
2017,9,12,9.48
2017,9,13,8.61
2017,9,14,8.94
2017,9,15,9.62
2017,9,16,6.19
2017,9,17,3.65
2017,9,18,4.0
2017,9,19,1.84
2017,9,20,1.65
2017,9,21,0.86
2017,9,22,1.7
2017,9,23,2.26
2017,9,24,5.5
2017,9,25,3.41
2017,9,26,2.43
2017,9,27,6.03
2017,9,28,8.37
2017,9,29,2.79
2017,9,30,-0.59
2017,10,1,-1.38
2017,10,2,-3.38
2017,10,3,-3.85
2017,10,4,-3.22
2017,10,5,-3.47
2017,10,6,-2.84
2017,10,7,-4.92
2017,10,8,-3.21
2017,10,9,-4.7
2017,10,10,-4.04
2017,10,11,-3.93
2017,10,12,-4.56
2017,10,13,-4.21
2017,10,14,-5.4
2017,10,15,-6.52
2017,10,16,-10.85
2017,10,17,-12.18
2017,10,18,-11.9
2017,10,19,-11.48
2017,10,20,-11.79
2017,10,21,-13.85
2017,10,22,-14.2
2017,10,23,-10.38
2017,10,24,-8.02
2017,10,25,-7.4
2017,10,26,-11.85
2017,10,27,-9.23
2017,10,28,-11.67
2017,10,29,-15.67
2017,10,30,-22.88
2017,10,31,-24.35
2017,11,1,-21.74
2017,11,2,-23.07
2017,11,3,-28.89
2017,11,4,-31.41
2017,11,5,-33.01
2017,11,6,-32.92
2017,11,7,-25.85
2017,11,8,-23.45
2017,11,9,-22.17
2017,11,10,-23.64
2017,11,11,-26.51
2017,11,12,-31.95
2017,11,13,-33.2
2017,11,14,-30.49
2017,11,15,-28.38
2017,11,16,-29.97
2017,11,17,-28.35
2017,11,18,-29.65
2017,11,19,-39.52
2017,11,20,-39.06
2017,11,21,-32.1
2017,11,22,-32.81
2017,11,23,-34.57
2017,11,24,-37.62
2017,11,25,-37.99
2017,11,26,-39.45
2017,11,27,-42.78
2017,11,28,-41.62
2017,11,29,-38.94
2017,11,30,-41.85
2017,12,1,-36.08
2017,12,2,-36.61
2017,12,3,-41.29
2017,12,4,-39.3
2017,12,5,-40.44
2017,12,6,-38.89
2017,12,7,-35.43
2017,12,8,-35.25
2017,12,9,-39.21
2017,12,10,-36.02
2017,12,11,-42.27
2017,12,12,-46.42
2017,12,13,-43.65
2017,12,14,-34.61
2017,12,15,-35.49
2017,12,16,-41.3
2017,12,17,-37.89
2017,12,18,-36.69
2017,12,19,-35.73
2017,12,20,-39.76
2017,12,21,-46.06
2017,12,22,-46.58
2017,12,23,-43.28
2017,12,24,-43.14
2017,12,25,-41.69
2017,12,26,-43.31
2017,12,27,-44.79
2017,12,28,-42.22
2017,12,29,-39.07
2017,12,30,-30.28
2017,12,31,-29.2
2018,1,1,-31.45
2018,1,2,-30.14
2018,1,3,-26.25
2018,1,4,-24.77
2018,1,5,-30.24
2018,1,6,-32.74
2018,1,7,-37.61
2018,1,8,-42.27
2018,1,9,-41.41
2018,1,10,-41.24
2018,1,11,-36.74
2018,1,12,-45.8
2018,1,13,-47.88
2018,1,14,-41.06
2018,1,15,-37.65
2018,1,16,-36.85
2018,1,17,-37.24
2018,1,18,-39.57
2018,1,19,-42.36
2018,1,20,-44.9
2018,1,21,-46.81
2018,1,22,-41.52
2018,1,23,-37.79
2018,1,24,-37.88
2018,1,25,-36.3
2018,1,26,-34.27
2018,1,27,-31.67
2018,1,28,-38.09
2018,1,29,-39.89
2018,1,30,-36.69
2018,1,31,-36.69
2018,2,1,-36.52
2018,2,2,-36.19
2018,2,3,-36.63
2018,2,4,-41.34
2018,2,5,-43.16
2018,2,6,-42.92
2018,2,7,-42.53
2018,2,8,-38.21
2018,2,9,-36.74
2018,2,10,-31.43
2018,2,11,-31.69
2018,2,12,-28.64
2018,2,13,-28.44
2018,2,14,-29.85
2018,2,15,-29.7
2018,2,16,-30.09
2018,2,17,-29.28
2018,2,18,-30.39
2018,2,19,-32.9
2018,2,20,-35.81
2018,2,21,-35.02
2018,2,22,-35.82
2018,2,23,-32.5
2018,2,24,-27.58
2018,2,25,-31.85
2018,2,26,-33.61
2018,2,27,-28.74
2018,2,28,-32.88
2018,3,1,-29.76
2018,3,2,-28.95
2018,3,3,-32.15
2018,3,4,-30.52
2018,3,5,-24.04
2018,3,6,-27.76
2018,3,7,-29.31
2018,3,8,-27.27
2018,3,9,-26.42
2018,3,10,-27.81
2018,3,11,-28.14
2018,3,12,-26.43
2018,3,13,-24.71
2018,3,14,-20.68
2018,3,15,-25.6
2018,3,16,-23.14
2018,3,17,-21.99
2018,3,18,-25.94
2018,3,19,-26.64
2018,3,20,-22.39
2018,3,21,-24.35
2018,3,22,-18.17
2018,3,23,-13.1
2018,3,24,-14.63
2018,3,25,-10.55
2018,3,26,-8.35
2018,3,27,-10.42
2018,3,28,-16.45
2018,3,29,-11.63
2018,3,30,-15.71
2018,3,31,-17.99
2018,4,1,-15.87
2018,4,2,-11.81
2018,4,3,-14.61
2018,4,4,-16.47
2018,4,5,-13.22
2018,4,6,-10.8
2018,4,7,-8.67
2018,4,8,-7.92
2018,4,9,-8.42
2018,4,10,-9.35
2018,4,11,-8.14
2018,4,12,-6.13
2018,4,13,-5.89
2018,4,14,-4.13
2018,4,15,-3.13
2018,4,16,-2.59
2018,4,17,-1.73
2018,4,18,-2.75
2018,4,19,-2.39
2018,4,20,-3.32
2018,4,21,-5.04
2018,4,22,-3.42
2018,4,23,0.33
2018,4,24,-2.68
2018,4,25,-6.62
2018,4,26,-5.99
2018,4,27,-1.31
2018,4,28,0.08
2018,4,29,-4.27
2018,4,30,-2.66
2018,5,1,0.19
2018,5,2,5.05
2018,5,3,5.19
2018,5,4,6.86
2018,5,5,9.98
2018,5,6,7.13
2018,5,7,7.82
2018,5,8,8.02
