-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 01/01/2019 
Location: Latitude  61.9847   Longitude 129.6483 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 204.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2018,5,9,1.72
2018,5,10,2.09
2018,5,11,2.15
2018,5,12,0.17
2018,5,13,1.48
2018,5,14,3.57
2018,5,15,3.15
2018,5,16,3.44
2018,5,17,3.09
2018,5,18,6.58
2018,5,19,6.44
2018,5,20,6.33
2018,5,21,6.23
2018,5,22,6.58
2018,5,23,11.69
2018,5,24,14.47
2018,5,25,15.71
2018,5,26,15.44
2018,5,27,17.02
2018,5,28,16.4
2018,5,29,5.8
2018,5,30,7.48
2018,5,31,11.83
2018,6,1,14.1
2018,6,2,11.45
2018,6,3,10.7
2018,6,4,14.79
2018,6,5,18.37
2018,6,6,15.8
2018,6,7,14.32
2018,6,8,18.7
2018,6,9,17.61
2018,6,10,13.38
2018,6,11,12.63
2018,6,12,11.59
2018,6,13,8.4
2018,6,14,12.9
2018,6,15,15.55
2018,6,16,16.79
2018,6,17,16.31
2018,6,18,14.67
2018,6,19,15.94
2018,6,20,16.43
2018,6,21,14.56
2018,6,22,14.05
2018,6,23,15.78
2018,6,24,17.94
2018,6,25,19.41
2018,6,26,18.32
2018,6,27,16.84
2018,6,28,16.67
2018,6,29,17.42
2018,6,30,19.76
2018,7,1,22.08
2018,7,2,23.38
2018,7,3,24.24
2018,7,4,23.86
2018,7,5,22.73
2018,7,6,24.32
2018,7,7,25.4
2018,7,8,25.86
2018,7,9,27.73
2018,7,10,26.26
2018,7,11,25.38
2018,7,12,22.16
2018,7,13,19.99
2018,7,14,18.77
2018,7,15,17.94
2018,7,16,17.94
2018,7,17,18.48
2018,7,18,14.02
2018,7,19,14.9
2018,7,20,15.54
2018,7,21,18.48
2018,7,22,20.08
2018,7,23,12.37
2018,7,24,15.42
2018,7,25,14.26
2018,7,26,15.05
2018,7,27,14.23
2018,7,28,15.35
2018,7,29,15.36
2018,7,30,14.41
2018,7,31,17.05
2018,8,1,11.46
2018,8,2,14.09
2018,8,3,17.01
2018,8,4,20.04
2018,8,5,11.26
2018,8,6,12.9
2018,8,7,17.87
2018,8,8,19.86
2018,8,9,19.06
2018,8,10,16.48
2018,8,11,11.94
2018,8,12,13.15
2018,8,13,16.35
2018,8,14,19.15
2018,8,15,18.8
2018,8,16,18.82
2018,8,17,19.01
2018,8,18,19.68
2018,8,19,19.87
2018,8,20,21.23
2018,8,21,18.91
2018,8,22,17.49
2018,8,23,17.61
2018,8,24,14.12
2018,8,25,13.29
2018,8,26,13.73
2018,8,27,15.38
2018,8,28,15.81
2018,8,29,14.54
2018,8,30,15.36
2018,8,31,15.3
2018,9,1,13.94
2018,9,2,10.1
2018,9,3,4.88
2018,9,4,6.05
2018,9,5,5.9
2018,9,6,3.76
2018,9,7,3.45
2018,9,8,2.37
2018,9,9,1.35
2018,9,10,2.64
2018,9,11,3.1
2018,9,12,3.23
2018,9,13,5.05
2018,9,14,5.91
2018,9,15,7.06
2018,9,16,7.98
2018,9,17,6.9
2018,9,18,6.4
2018,9,19,4.78
2018,9,20,4.71
2018,9,21,5.59
2018,9,22,5.46
2018,9,23,6.12
2018,9,24,5.01
2018,9,25,6.59
2018,9,26,8.5
2018,9,27,7.6
2018,9,28,5.4
2018,9,29,1.55
2018,9,30,1.19
2018,10,1,0.73
2018,10,2,1.5
2018,10,3,2.45
2018,10,4,2.33
2018,10,5,0.54
2018,10,6,-0.58
2018,10,7,-2.1
2018,10,8,-1.14
2018,10,9,-1.64
2018,10,10,-2.89
2018,10,11,-2.81
2018,10,12,-2.85
2018,10,13,-2.77
2018,10,14,-4.77
2018,10,15,-5.38
2018,10,16,-5.17
2018,10,17,-4.95
2018,10,18,-5.28
2018,10,19,-5.49
2018,10,20,-4.64
2018,10,21,-4.86
2018,10,22,-5.97
2018,10,23,-7.09
2018,10,24,-8.22
2018,10,25,-10.22
2018,10,26,-8.12
2018,10,27,-8.02
2018,10,28,-11.55
2018,10,29,-10.04
2018,10,30,-8.17
2018,10,31,-6.2
2018,11,1,-9.53
2018,11,2,-9.44
2018,11,3,-14.19
2018,11,4,-15.85
2018,11,5,-14.88
2018,11,6,-18.13
2018,11,7,-20.88
2018,11,8,-20.92
2018,11,9,-23.26
2018,11,10,-22.85
2018,11,11,-16.67
2018,11,12,-19.98
2018,11,13,-20.28
2018,11,14,-20.52
2018,11,15,-23.26
2018,11,16,-31.41
2018,11,17,-24.45
2018,11,18,-23.25
2018,11,19,-26.31
2018,11,20,-26.47
2018,11,21,-26.29
2018,11,22,-32.13
2018,11,23,-34.38
2018,11,24,-33.99
2018,11,25,-33.27
2018,11,26,-31.92
2018,11,27,-36.28
2018,11,28,-37.77
2018,11,29,-38.72
2018,11,30,-36.01
2018,12,1,-41.44
2018,12,2,-43.88
2018,12,3,-42.67
2018,12,4,-34.98
2018,12,5,-35.14
2018,12,6,-34.25
2018,12,7,-34.86
2018,12,8,-30.76
2018,12,9,-31.2
2018,12,10,-35.27
2018,12,11,-34.91
2018,12,12,-35.01
2018,12,13,-31.23
2018,12,14,-29.56
2018,12,15,-27.2
2018,12,16,-22.73
2018,12,17,-27.54
2018,12,18,-37.56
2018,12,19,-40.38
2018,12,20,-30.51
2018,12,21,-28.19
2018,12,22,-28.67
2018,12,23,-31.82
2018,12,24,-34.42
2018,12,25,-35.74
2018,12,26,-37.31
2018,12,27,-33.13
2018,12,28,-33.0
2018,12,29,-33.67
2018,12,30,-32.25
2018,12,31,-28.83
2019,1,1,-28.34
